,full_name,brand,Category,price_oz,moisturising effect,cleanliness,mildness,antioxidant,whitening,viscosity,fragrance
186,KIEHL'S SINCE 1851 Ultra Facial Cream,KIEHL'S SINCE 1851,moisturizer-skincare,0.09521776079079662,0.5580090153166262,0.19615145872129114,0.232270604118496,0.2132758161704351,0.4405633462214912,0.5821291162159103,0.0
187,DRUNK ELEPHANT Protini™ Polypeptide Moisturizer,DRUNK ELEPHANT,moisturizer-skincare,0.22510852520970345,0.6672736770666617,0.18287037037037038,0.27352539532285347,0.27218056539846003,0.6022401649472439,0.5815907701106688,0.0
188,LA MER Crème de la Mer,LA MER,moisturizer-skincare,1.0,0.4048541792756649,0.0,0.28990859856302664,0.3594837656206076,0.3889161151309794,0.4944497582852191,0.4761904761904762
189,TATCHA The Water Cream,TATCHA,moisturizer-skincare,0.22374757421116942,0.27958194139867504,0.21540558963871848,0.33734734097856955,0.3036277223568478,0.23401196709867822,0.4234626609577595,0.0
190,DRUNK ELEPHANT Lala Retro™ Whipped Moisturizer,DRUNK ELEPHANT,moisturizer-skincare,0.1978895052390234,0.43206662098133825,0.0,0.41499200819354143,0.21815999516670462,0.2791851632791193,0.3416449046168889,0.0
191,DR. JART+ Ceramidin™ Cream,DR. JART+,moisturizer-skincare,0.1570609752830034,0.695871224189903,0.1721132897603486,0.5119954687233284,0.5617596699436801,0.6149272258808937,0.6295614183709003,0.0761904761904762
192,THE ORDINARY Hyaluronic Acid 2% + B5,THE ORDINARY,moisturizer-skincare,0.03284697764680515,0.16576490424107668,0.0,0.16867367048928478,0.08356420867496579,0.24040305023372616,0.17676143672360875,0.1376936316695353
193,LA MER The Moisturizing Soft Cream,LA MER,moisturizer-skincare,1.0,0.7056302836506736,0.07417840375586854,0.23556043512670508,0.6728915200092871,0.6209258149267846,0.5471119453286822,0.3167133520074697
194,DRUNK ELEPHANT Virgin Marula Antioxidant Face Oil,DRUNK ELEPHANT,moisturizer-skincare,0.40774814921296626,0.0,0.0,0.16867367048928478,0.0,0.03223634240645057,0.0012589113952698868,0.0
195,TATCHA The Dewy Skin Cream,TATCHA,moisturizer-skincare,0.22374757421116942,0.3659618368428358,0.09288653733098177,0.2795153706491209,0.20634627701688305,0.300761094856825,0.3093707454179928,0.0
196,BELIF The True Cream Aqua Bomb,BELIF,moisturizer-skincare,0.12380678570572919,0.4946641679982388,0.0,0.21378470228581184,0.13094597648035877,0.41938224217258385,0.646413337990786,0.15655577299412915
197,LA MER Limited Edition Blue Heart Crème de la Mer,LA MER,moisturizer-skincare,0.8224259156692217,0.4048541792756649,0.0,0.28990859856302664,0.3594837656206076,0.3889161151309794,0.4944497582852191,0.4761904761904762
198,CLINIQUE Moisture Surge 72-Hour Auto-Replenishing Hydrator,CLINIQUE,moisturizer-skincare,0.1256590323903586,0.5304634133347684,0.0,0.5135201191787837,0.5377761171179251,0.4236180488744145,0.5029147973878159,0.0
199,LA MER Crème de la Mer Mini,LA MER,moisturizer-skincare,0.9712499101559693,0.4048541792756649,0.0,0.28990859856302664,0.3594837656206076,0.3889161151309794,0.4944497582852191,0.4761904761904762
200,FRESH Lotus Youth Preserve Moisturizer,FRESH,moisturizer-skincare,0.1590598720621002,0.477219182069333,0.3079922027290448,0.3765033131081144,0.5189434904484258,0.5766723474931714,0.4350347668481239,0.09685230024213076
201,IT COSMETICS CC+ Cream Oil-Free Matte with SPF 40,IT COSMETICS,moisturizer-skincare,0.20138639322136773,0.5866253427828663,0.33766223407285867,0.49377337409413263,0.6990337987588942,0.7573750949141255,0.6747763153889569,0.0
202,TATCHA The Essence Plumping Skin Softener,TATCHA,moisturizer-skincare,0.10085503330923404,0.09449761057586904,0.13199665831244778,0.16867367048928478,0.0,0.09350478172532657,0.10640840041674307,0.0
203,FRESH Rose Deep Hydration Moisturizer,FRESH,moisturizer-skincare,0.14468482714008482,0.5374333297122157,0.20775805391190005,0.3882698902872395,0.22154232067316515,0.3779365051455647,0.5472995572983257,0.09937888198757765
204,BELIF The True Cream Moisturizing Bomb,BELIF,moisturizer-skincare,0.12380678570572919,0.6620330205028906,0.17555555555555558,0.6031796527055757,0.33192751877860976,0.5171255959420885,0.6805507147976313,0.0
205,FIRST AID BEAUTY Ultra Repair® Cream Intense Hydration,FIRST AID BEAUTY,moisturizer-skincare,0.02441361795922279,0.4289137422681628,0.11111111111111112,0.4596374978662653,0.3110635033125258,0.18512590547874885,0.40819064421088225,0.11095700416088765
206,THE ORDINARY Natural Moisturizing Factors + HA,THE ORDINARY,moisturizer-skincare,0.027096959677998998,0.424474317251536,0.10512308715901532,0.33032153442684004,0.22414870091637884,0.0,0.23476526984895013,0.0
207,SUNDAY RILEY Luna Retinol Sleeping Night Oil,SUNDAY RILEY,moisturizer-skincare,0.5054009967509961,0.13682416955004248,0.0,0.5665725237038531,0.2751283693558441,0.2216273196685766,0.10189776940537446,0.17057569296375266
208,CLINIQUE Dramatically Different Moisturizing Gel,CLINIQUE,moisturizer-skincare,0.032080308584297654,0.41943752175209925,0.21540558963871848,0.34109495507518506,0.3036277223568478,0.3164800398412847,0.35361422302691964,0.0
209,DR. JART+ Cicapair ™ Tiger Grass Color Correcting Treatment SPF 30,DR. JART+,moisturizer-skincare,0.16962975803417032,0.48728455798172693,0.08320168509741971,0.20527304045561057,0.4116253614723385,0.6152908870435888,0.7261488504361602,0.22263450834879409
210,FRESH Lotus Youth Preserve Dream Night Cream,FRESH,moisturizer-skincare,0.1662473945231079,0.5554387382404756,0.09918392969240428,0.30018156142828323,0.3622174824694335,0.37004904435784963,0.5699360178979217,0.38415366146458585
211,CLINIQUE Dramatically Different Moisturizing Lotion+,CLINIQUE,moisturizer-skincare,0.032080308584297654,0.38081126649977076,0.11253561253561253,0.27352539532285347,0.07744975438167563,0.44248037440841625,0.30583352807219244,0.0
212,SUNDAY RILEY Tidal Brightening Enzyme Water Cream,SUNDAY RILEY,moisturizer-skincare,0.2136004836779821,0.38926889693382594,0.265993265993266,0.48816359150230443,0.40110820163983585,0.7302013599793019,0.6242567338188023,0.0
213,CAUDALIE Vinoperfect Brightening Glycolic Overnight Cream,CAUDALIE,moisturizer-skincare,0.22734133544167326,0.5741148204272,0.10326797385620916,0.09260408745984701,0.07327938299189309,0.5808238202988435,0.5370587950015357,0.20050125313283207
214,SUPERGOOP! Everyday Sunscreen Broad Spectrum SPF 50,SUPERGOOP!,moisturizer-skincare,0.03926783104530535,0.608042562266662,0.08956916099773242,0.2681483837929269,0.33781275847326603,0.6180768556623871,0.5848975691491106,0.3312629399585922
215,CHARLOTTE TILBURY Magic Cream Moisturizer,CHARLOTTE TILBURY,moisturizer-skincare,0.3319832065651676,0.5871031282867537,0.0,0.2707670582393197,0.5502567387116882,0.6147482910751934,0.608276849607873,0.33613445378151263
216,PETER THOMAS ROTH Water Drench Hyaluronic Cloud Cream,PETER THOMAS ROTH,moisturizer-skincare,0.16962975803417032,0.4788147585767488,0.1020671834625323,0.31507115035458794,0.3692372011219419,0.3379758824179955,0.42277562714204636,0.0
217,OLEHENRIKSEN Sheer Transformation® Perfecting Moisturizer,OLEHENRIKSEN,moisturizer-skincare,0.12904139590142105,0.5600578889027505,0.1838278068644561,0.32385437842367437,0.4126925540337661,0.5172264503565657,0.37277856400791665,0.0
218,BOBBI BROWN Vitamin Enriched Face Base Priming Moisturizer,BOBBI BROWN,moisturizer-skincare,0.19668866612266994,0.6322675948551749,0.31163708086785014,0.31235936748343446,0.14655876598378617,0.5528532722706274,0.5801063709403644,0.3007518796992481
219,ORIGINS GinZing™ Energy-Boosting Gel Moisturizer,ORIGINS,moisturizer-skincare,0.09352657903526537,0.5253182664523521,0.2620232172470979,0.4362284880743626,0.46469852629005376,0.47228266130045665,0.4706542672303516,0.07722007722007723
220,BIOSSANCE Squalane + Vitamin C Rose Oil,BIOSSANCE,moisturizer-skincare,0.40774814921296626,0.12311532701892232,0.0,0.16867367048928478,0.0869983542369507,0.022337505950328376,0.03622766605093203,0.0
221,GLOW RECIPE Watermelon Pink Juice Oil-Free Moisturizer,GLOW RECIPE,moisturizer-skincare,0.10587220585064329,0.36425771510333355,0.1994949494949495,0.6184727114725098,0.43631999033340924,0.22290380410348784,0.4078307117800158,0.0
222,THE ORDINARY Vitamin C Suspension 23% + HA Spheres 2%,THE ORDINARY,moisturizer-skincare,0.027096959677998998,0.18818096262084893,0.0,0.16867367048928478,0.08430371494642568,0.1583861484631298,0.36312213928115716,0.0
223,JOSIE MARAN 100 percent Pure Argan Oil,JOSIE MARAN,moisturizer-skincare,0.15948266750098306,0.024833510469924446,0.0,0.16867367048928478,0.0,0.028677937144445866,0.0,0.0
224,ORIGINS Dr. Andrew Weil For Origins™ Mega-Mushroom Relief & Resilience Soothing Treatment Lotion,ORIGINS,moisturizer-skincare,0.0229260511215217,0.35921428083321183,0.0835978835978836,0.24866544591176426,0.7083992896634622,0.37971271240047266,0.31927758564221065,0.14842300556586271
225,SHISEIDO WASO: Clear Mega-Hydrating Moisturizer,SHISEIDO,moisturizer-skincare,0.12152503254350447,0.6452579171137085,0.1972534332084894,0.16867367048928478,0.28650585831416847,0.2603550285377865,0.524647576717382,0.3778040141676506
226,FARSÁLI Unicorn Essence Antioxidant Primer Serum,FARSÁLI,moisturizer-skincare,0.3042478257744556,0.1731697665552738,0.10770279481935924,0.5727913905743238,0.15121142522136669,0.5172674596479776,0.3099786621167533,0.0
227,IT COSMETICS Secret Sauce Anti-Aging Moisturizer,IT COSMETICS,moisturizer-skincare,0.1892474663983325,0.7880646677641869,0.2569105691056911,0.331830666811502,0.7473243242738027,0.5969171874765229,0.9348515909548978,0.0
228,SK-II R.N.A. POWER Face Cream,SK-II,moisturizer-skincare,0.4835632009498178,0.7867349420805732,0.09239766081871345,0.2218191834391149,0.4867462665884869,0.44726832732531746,0.6447803920249321,0.08465608465608467
229,OLEHENRIKSEN Goodnight Glow Retin-ALT Sleeping Crème,OLEHENRIKSEN,moisturizer-skincare,0.17977684856735765,0.5696829539806997,0.4367053620784964,0.34704225570677055,0.46148261953372116,0.6127181105480406,0.6086009805350863,0.15340364333652926
230,YOUTH TO THE PEOPLE Adaptogen Deep Moisture Cream with Ashwagandha + Reishi,YOUTH TO THE PEOPLE,moisturizer-skincare,0.16049737655430174,0.34031793971931745,0.0,0.47294812308933754,0.37358116819396475,0.16380837696907477,0.27935450239956067,0.0
231,GLAMGLOW GLOWSTARTER™ Mega Illuminating Moisturizer,GLAMGLOW,moisturizer-skincare,0.15948266750098306,0.4903757781167315,0.2620232172470979,0.38662497478313496,0.7405619623915697,0.8322391230680652,0.5466214417737337,0.23483365949119375
232,CAUDALIE Vinosource Moisturizing Sorbet,CAUDALIE,moisturizer-skincare,0.1662473945231079,0.5702841351991242,0.0,0.09682888223336075,0.14655876598378617,0.33298872676777325,0.5978318433857644,0.0
233,YOUTH TO THE PEOPLE Superfood Hyaluronic Acid Moisturizer,YOUTH TO THE PEOPLE,moisturizer-skincare,0.13174728671027097,0.424474317251536,0.0,0.5997307614717339,0.8416828729189326,0.4972754300846913,0.4002295351778731,0.0
234,SUPERGOOP! Superscreen Daily Moisturizer Broad Spectrum SPF 40 PA+++,SUPERGOOP!,moisturizer-skincare,0.12227666887929615,0.29367293489146234,0.0,0.16867367048928478,0.0800531074701353,0.33094758120707235,0.42793486221098676,0.0
235,FARMACY Honey Drop Lightweight Moisturizer,FARMACY,moisturizer-skincare,0.14595321345673326,0.5121831194492276,0.2646566164154104,0.6762736456603715,0.46795956857980847,0.4682087453331838,0.5937689100035214,0.0
236,FIRST AID BEAUTY Hello FAB Coconut Skin Smoothie Priming Moisturizer,FIRST AID BEAUTY,moisturizer-skincare,0.08845303376867171,0.39670379002169454,0.18005698005698006,0.39959808196644997,0.4763159894473051,0.5264972063927654,0.7088972312113574,0.0
237,SUNDAY RILEY C.E.O Vitamin C Rich Hydration Cream,SUNDAY RILEY,moisturizer-skincare,0.2136004836779821,0.6747411477536679,0.2757417102966841,0.6597507797830573,0.8405576284364208,0.4528084533241221,0.6638849235213486,0.16684045881126175
238,CLINIQUE Clinique iD™ Custom-Blend Hydrator Collection,CLINIQUE,moisturizer-skincare,0.047139879454980424,0.26797829864798683,0.22507122507122507,0.2707670582393197,0.392029620944284,0.3925635535024929,0.24802071247533986,0.0
239,IT COSMETICS Confidence in a Cream Hydrating Moisturizer,IT COSMETICS,moisturizer-skincare,0.13174728671027097,1.0,0.31262355317123514,0.3651052901103335,0.5163191607027611,0.7407961453043116,1.0,0.22299651567944254
240,LA MER The Moisturizing Cool Gel Cream,LA MER,moisturizer-skincare,1.0,0.5262133180449885,0.0,0.29381915240297324,0.45831091768125576,0.626497001123245,0.4854794679572162,0.3068072866730585
241,TARTE Drink of H2O Hydrating Boost Moisturizer Rainforest of the Sea™,TARTE,moisturizer-skincare,0.1256590323903586,0.29529575402262925,0.0,0.16867367048928478,0.3635999919445077,0.3379758824179955,0.437705103541926,0.2881152460984394
242,LANEIGE Water Bank Moisture Cream,LANEIGE,moisturizer-skincare,0.1195284985265579,0.8800996943484527,0.0,0.2211014726649183,0.4112080484437166,0.6334368616342111,0.9966337537674659,0.0
243,LANCÔME UV Expert Aquagel Defense Primer & Moisturizer SPF 50,LANCÔME,moisturizer-skincare,0.21799755624236328,0.34847060692441867,0.1090407177363699,0.16867367048928478,0.22954987443243619,0.2948395810630698,0.5260908779854471,0.0
244,TATCHA The Silk Cream,TATCHA,moisturizer-skincare,0.3996304767864165,0.5174881822749505,0.10387902695595003,0.24474325351872256,0.22240435304932532,0.3257388801280984,0.39321823754864677,0.0
245,ALGENIST GENIUS Sleeping Collagen,ALGENIST,moisturizer-skincare,0.2754977359304248,0.6482132765322005,0.3923029174425823,0.3505260625998976,0.5013852520497948,0.41279193089698407,0.4220889766851782,0.0
246,IT COSMETICS Bye Bye Redness Neutralizing Color-Correcting Cream,IT COSMETICS,moisturizer-skincare,0.49104570681513116,0.6890650732179691,0.15614399219301886,0.49196551884669704,0.8911500568524757,0.6822568410375068,0.7008247687762128,0.0
247,OLEHENRIKSEN Counter Balance™ Oil Control Hydrator,OLEHENRIKSEN,moisturizer-skincare,0.11551194185717126,0.31352682186668246,0.5015873015873016,0.5502669108176471,0.43301453586118643,0.5043105999816452,0.39558710859890506,0.09216589861751152
248,DIOR Capture Totale Dreamskin Advanced,DIOR,moisturizer-skincare,0.6549989218716309,0.42133770222157885,0.0933806146572104,0.16867367048928478,0.4187393313822462,0.5783942083526324,0.5114134306124463,0.17316017316017318
249,FARSÁLI Rose Gold Elixir – 24k Gold Infused Beauty Oil,FARSÁLI,moisturizer-skincare,0.3042478257744556,0.09408278348817867,0.0,0.6342157942924537,0.3327971978671127,0.32812547560575533,0.10540364997108978,0.0
250,ESTÉE LAUDER Revitalizing Supreme Global Anti-Aging Crème,ESTÉE LAUDER,moisturizer-skincare,0.27110066336604366,0.5575659431611362,0.09143518518518519,0.42390326034667375,0.6258166284709118,0.7397969232596849,0.44980636459944084,0.0
251,ALGENIST GENIUS Ultimate Anti-Aging Cream,ALGENIST,moisturizer-skincare,0.31574786171206787,0.48454816125088784,0.09974747474747475,0.4273094768858336,0.21650726793059322,0.25720546087916857,0.5666195984275599,0.09445100354191265
252,TATCHA The Indigo Cream Soothing Skin Protectant,TATCHA,moisturizer-skincare,0.28124775389923096,0.3746192133859534,0.0,0.2844811533030214,0.2101394071091052,0.25897986344683044,0.3428934334098781,0.0
253,JOSIE MARAN Whipped Argan Oil Face Butter,JOSIE MARAN,moisturizer-skincare,0.1358061229235459,0.4709365995713831,0.0986267166042447,0.234427615958784,0.0,0.2688266309155062,0.39321823754864677,0.0
254,SHISEIDO Benefiance WrinkleResist24 Night Cream,SHISEIDO,moisturizer-skincare,0.20683575665585727,0.5965254746039887,0.0,0.1017869058518645,0.43967629795135854,0.19999859978782383,0.4355038325699958,0.2905569007263923
255,ORIGINS Dr. Andrew Weil For Origins™ Mega-Bright SPF 30 Skin Tone Correcting Oil-Free Moisturizer,ORIGINS,moisturizer-skincare,0.18315921207842015,0.7147723023244875,0.44310166972637466,0.3450171474682268,0.286978120717983,0.5652241339210438,0.6149846595516277,0.23010546500479387
256,DR. JART+ Cicapair™ Tiger Grass Cream,DR. JART+,moisturizer-skincare,0.15610030398992056,0.48637117935371993,0.0,0.20866761844167533,0.25488481040658467,0.4374542144730133,0.36473073073758655,0.14652014652014653
257,KIEHL'S SINCE 1851 Calendula Serum-Infused Water Cream,KIEHL'S SINCE 1851,moisturizer-skincare,0.15610030398992056,0.2660733264634762,0.0,0.33032153442684004,0.15002078407789135,0.2546116120897591,0.3464524159782732,0.4272363150867824
258,JACK BLACK Double-Duty Face Moisturizer Broad Spectrum SPF 20,JACK BLACK,moisturizer-skincare,0.04253488670939975,0.4008704607845323,0.1939840392879067,0.34772893033938024,0.28331062569356436,0.43859075200016245,0.42211846436179895,0.2742857142857143
259,JOSIE MARAN Argan Daily Moisturizer SPF 47,JOSIE MARAN,moisturizer-skincare,0.0914971609286279,0.42156259081128883,0.1083676268861454,0.2588957340823389,0.3060664992432482,0.23791216655032288,0.3285685972209594,0.0
260,ORIGINS GinZing™ SPF 40 Energy-Boosting Tinted Moisturizer,ORIGINS,moisturizer-skincare,0.1256590323903586,0.7406984067489056,0.2292891242181303,0.33734734097856955,0.5043542451438121,1.0,0.876704400920621,0.3131115459882583
261,SUNDAY RILEY Juno Antioxidant + Superfood Face Oil,SUNDAY RILEY,moisturizer-skincare,0.34459540948777334,0.0434369440193537,0.0,0.7506013252432457,0.30484223324627524,0.08044161369017065,0.061325823891873264,0.0
262,FIRST AID BEAUTY Ultra Repair Face Moisturizer,FIRST AID BEAUTY,moisturizer-skincare,0.07492357972442193,0.3834836262646814,0.11041229909154439,0.5566254403252587,0.3888293791406572,0.18850964016282412,0.3099786621167533,0.0
263,DERMALOGICA Dynamic Skin Recovery SPF50 Moisturizer,DERMALOGICA,moisturizer-skincare,0.24065939176648166,0.6511902704310605,0.09049255441008018,0.3651052901103335,0.5502567387116882,0.5883336709261651,0.6824564258990516,0.33613445378151263
264,CLINIQUE Moisture Surge Intense Skin Fortifying Hydrator,CLINIQUE,moisturizer-skincare,0.1256590323903586,0.49577315827328644,0.22652329749103944,0.3783771201564222,0.31362369675542723,0.32812547560575533,0.3643180107354946,0.0
265,SEPHORA COLLECTION Nourishing Moisturizer - Hydrate & Repair,SEPHORA COLLECTION,moisturizer-skincare,0.04818489540028333,0.6185223936267444,0.0,0.3968824195775981,0.22327312005342426,0.45125556075875695,0.6666845456014222,0.10113780025284451
266,MARC JACOBS BEAUTY Youthquake Hydra-full Retexturizing Gel Crème Moisturizer,MARC JACOBS BEAUTY,moisturizer-skincare,0.1933063026116074,0.48144804386566226,0.09753086419753088,0.29381915240297324,0.2132758161704351,0.5982012983864248,0.7452755459997737,0.09142857142857144
267,ORIGINS Original Skin™ Matte Moisturizer with Willowherb,ORIGINS,moisturizer-skincare,0.061394125680172176,0.37875654294699956,0.2594417077175698,0.31674710200027933,0.35393476796886286,0.5694451324891855,0.6220713274098182,0.3109815354713314
268,BIOSSANCE Squalane + Probiotic Gel Moisturizer,BIOSSANCE,moisturizer-skincare,0.1706704852683434,0.29367293489146234,0.22652329749103944,0.27352539532285347,0.1555317516562629,0.13204961000568272,0.25153663780612007,0.0
269,MILK MAKEUP Cooling Water,MILK MAKEUP,moisturizer-skincare,0.10874721483504637,0.26638910191768,0.0,0.16867367048928478,0.0,0.24293615228464477,0.2551393761080306,0.0
270,DERMALOGICA Active Moist Moisturizer,DERMALOGICA,moisturizer-skincare,0.10536485132398395,0.5982999753181659,0.2673434856175973,0.40523114166446833,0.4712667033400898,0.5274974825175965,0.5182488416165003,0.07936507936507936
271,OMOROVICZA Rejuvenating Night Cream,OMOROVICZA,moisturizer-skincare,0.7886022805585974,0.4709365995713831,0.1994949494949495,0.4765715926196056,0.5109903335066874,0.38335811380295887,0.18244328492707068,0.28571428571428575
272,HERBIVORE Pink Cloud Rosewater Moisture Crème,HERBIVORE,moisturizer-skincare,0.15610030398992056,0.42998317383101853,0.0,0.5406806225850003,0.5666212513871287,0.38271426612436643,0.44465302625666786,0.08724100327153762
273,PHILOSOPHY Renewed Hope in A Jar Facial Moisturizer,PHILOSOPHY,moisturizer-skincare,0.10587220585064329,0.4877056570961976,0.3044315992292871,0.0993971229496749,0.43967629795135854,0.37264632942531944,0.6726947325965041,0.19207683073229292
274,BELIF Peat Miracle Revital Cream,BELIF,moisturizer-skincare,0.1922593805724691,0.5703392099220775,0.08399787347155768,0.23733725423255383,0.12787006428115572,0.4407667016531308,0.5129566817809965,0.08163265306122448
275,SHISEIDO Bio-Performance Advanced Super Revitalizing Cream,SHISEIDO,moisturizer-skincare,0.27110066336604366,0.5462498034692076,0.0,0.26329510715227883,0.1530332496216241,0.1193461032203259,0.33288267630715357,0.108843537414966
276,DR. DENNIS GROSS SKINCARE Ferulic + Retinol Anti-Aging Moisturizer,DR. DENNIS GROSS SKINCARE,moisturizer-skincare,0.2474241187886065,0.7506387334708323,0.42404723564143854,0.3862176254248072,0.6524876567771302,0.6431416428933172,0.7168619492431422,0.3439367649893965
277,KIEHL'S SINCE 1851 Ultra Facial Oil-Free Gel-Cream,KIEHL'S SINCE 1851,moisturizer-skincare,0.09521776079079662,0.20790236711609109,0.12276612276612277,0.33032153442684004,0.16424689291286382,0.14829828147532517,0.5023313387819766,0.0
278,HERBIVORE Emerald Hemp Seed Deep Moisture Glow Oil,HERBIVORE,moisturizer-skincare,0.26974771796161867,0.2641833896108266,0.1838278068644561,0.5770433419717261,0.4126925540337661,0.40729225702174715,0.244995473341117,0.0
279,SHISEIDO Benefiance WrinkleResist24 Day Cream Broad Spectrum SPF 18,SHISEIDO,moisturizer-skincare,0.18541412108579508,0.5646290255190693,0.10326797385620916,0.09406666563212862,0.5250727442726197,0.2688266309155062,0.5870770623514767,0.09937888198757765
280,HERBIVORE Lapis Balancing Facial Oil,HERBIVORE,moisturizer-skincare,0.23727702825541924,0.21191078266390453,0.0,0.3072267655685046,0.2432251861007515,0.23068252854239626,0.0633052587335715,0.12422360248447205
